Feature ID	Taxon
9456b5e768dd25e8ab1f8f4e0772fc62	Unassigned
fde33b618a03312876734bfb9a9e89a1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
20bbbd3fa99df3fb5e406791d84c3dda	Unassigned
b05be10486fbcb6d5ef9dd4fdabd6293	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e6eac481eac97f2ab16c5c1fd49c7a41	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum urartu
2cc461fccaafdca568c3875d054c6610	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f0620502399104c15d49f759b51f7f0e	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium rivuli
8b685414fd18587bcdb1f2a8c4b3b2c2	Unassigned
b57e33a8ddfe6e8d1725d1eb14adaf3f	Unassigned
da8f532de2aedd3015e6fdab0a04fa2b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
942b61d91df21c3ba04666d8a838956a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
b3eafa4603b3bbe0110e9ae23ad4daee	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas kerstersii
50a54e377a98192d67a3e4cd788dab6b	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
88e8b4fbb6445065fa7236335e1b3cdf	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
7b0f916d4047f4807458b3139854b0b7	d__Eukaryota;p__Ciliophora;f__;s__uncultured ciliate
307b3959c9bb652c90a454f0a16dbd70	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Rhodofomes;s__Rhodofomes roseus
aa5e2cdb6b756a58f04ead44c4a8d75a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d1fadece37d9985ded1632d3f6e1146e	Unassigned
246f8b3886c41c17805a4fbfd2da9392	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
e51964c693af49710b9ecb9ef451d12f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas libanensis
acf3ce9385e6bae686ade5fda799b18c	Unassigned
3c6d59817b8b3a1168b1b2866e1b8a34	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium agaricidamnosum
2ebcfbf332e02dbb342c23a80f73255d	Unassigned
cedd8346ad3c5ed65985314ed76735a5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c0cba2dd60dc0546978447a982ec7e1e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. ATCC 43928
9021b7f7eaed0b3671dfe5e3eafee25c	Unassigned
a85513877bfb87c4409e37ea915a5682	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2132ec048369cf5ca9eaf2b7ebc51c12	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ce428399d3794df6be6b2dafd94ed4b7	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium sp.
aee962e21a0612dd7c3b4d857a102c57	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium rivuli
074cbaa53177281c6d04f476d6eb60ea	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas asgharzadehiana
f8f5401affc6300b0abcfa2adfcbf6b7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
ad5a33a7732329ff7ff70ca9995713b5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium ruizarguesonis
a2d2562546346a50d1ad43e0252eb6ce	Unassigned
32a13ba35a3c8c8a9d28709c492234ea	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9341ed302f46ad48af5f2a20e1d8e525	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;s__Oxalobacteraceae bacterium OTU3REALA1
3e2fdca57ae46edf4223030f401a5a2d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9f1428e9afc49821995e709dfc57305d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3619dc406efbe1f898b83ff5ac185ab5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d7dd2503e08d5972a375cdaca0d20fa7	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Adustoporiaceae;g__Amyloporia;s__Amyloporia xantha
97e39b15f9aed0dbf001359ab39dd7bb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Digitaria;s__Digitaria exilis
1163fe5b767b4efa679ff5046a9888e8	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium sp. AP49
b799c32609939cf3c6d0994af290eb1d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2b6ac18b81c318f1382ca05d97862746	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3c17df91973a5e75218bc4f766d97747	d__Bacteria;p__Bacteroidota;c__Cytophagia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;s__Dyadobacter sp. 32
b9c801bd649febb0dfb63860c16fe47a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
520286e56f46e92edd3e0f42c535b48b	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Lenzites;s__Lenzites betulinus
ed000bb3d64b36b384b91bd45f40fcae	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas asgharzadehiana
40956b51fee474be8587a2326a8b2dbe	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-040
6cd3f26fa39cc44033c0f96dc77a0372	d__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys rosea
96f918ae24f0764ba43b7b6af8049618	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas sp. 364
324ef1765276969a60c6078711ae0d99	d__Eukaryota;p__Cercozoa;f__;s__Granofilosea sp.
e89fbe8953c995cfeed1916ccd087927	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
47967a54c6eb1be45fad7f7d17ab6ad6	Unassigned
52d3fd35e8f21c8a2237f5a58d3e99e6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
d50a8db54a8f755416c4a096ebff921d	Unassigned
59ddeeb7f58b4ecdfcea618afb6c56a0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
9e3d8bba754463361552d38122b45b68	Unassigned
4e211a31dd7428ff8ca41e196838f0c4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Phragmites;s__Phragmites australis
ba5fc41160909ab2c2d5b572731c188a	Unassigned
9c9ba70c252b90b4a416cf3552905143	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
e8fce006c4d0010fd934f634f72d716a	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli
004271545d7eb3fcb4acb007afdc67f7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e5ebd159f9d5c2451313d0faf13835f3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
977d4039c69c8c5abfe67c746be6ce62	Unassigned
83688307683bcebe0919ce1b609e904b	Unassigned
90e759a41b71c7f6ae9565a1438dec2c	Unassigned
b239e2ab02d9b0657d0e39a4884d1e8b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
673e9636a1fca047db0da58b2dcf09d7	Unassigned
140181f54e5b475afa23085048df7d45	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
97908f50e3f17bc817c0973367c90040	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
97fa5dbf1df74584bf1b62bf95a6cce8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
cd239c45ddb871044caaaaf5fa86f4e5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f228171ae357f794d1be732c35247ca7	d__Eukaryota;p__Choanozoa;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca dolichothecata
3bc0da65a7ff1dff0dd3543b8fdaf54a	Unassigned
5b3168d400c3f7e14a8a3995081f9a85	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp. 14171R-50
713531ea004bd7b2ce6988fe708bebac	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
79069430bdf13d5ad530f49602d1f2cd	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Ganoderma;s__Ganoderma sp. TQC-2021a
27ac4f52a89ef2d0aa83d13df92723d3	Unassigned
aaca1a0ebf2165ccba053d90e224d48a	Unassigned
879c867fbf94ddff60f7492a7d149dfc	Unassigned
10ddedc417dc1d57ecb12fe87fbe6806	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bdd3013f71ba26209e28a7f618a155ff	Unassigned
78ae4a92f8d0224ed7e416e12058b9af	Unassigned
daa47bcbc91a940c14bb8e95bdebf3a4	Unassigned
a6bf11abe16832457b07dc4f6809baf6	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Collimonas;s__Collimonas fungivorans
2f95d691ec2c703374c726dfc9f0dc8b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2a5f4072afe0e8c41b15adae8444e902	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia inhibens
6667ad6be37cc37da1d676fff783a308	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia inhibens
4ed2b3bcd43183d3bc62aae417c166fb	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus amylolyticus
679158eee0760ba8d101006a73e8b4c4	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;s__Oxalobacteraceae bacterium OTU3REALA1
37b356137b00aadf641110230c44ee29	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8affa9a42140a15bc636190a78c45310	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d31a55969d264a3565f50cd6abaac9e0	Unassigned
fd0acc333c2b05ca8000fb5ca1975f56	Unassigned
386fbb9e571def1f33077ae56e824a36	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
114daa5e8d1c56148f8fa2c7e655c5ae	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
67b33542ab0ce100ca2091c3d380bd2d	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium lividum
a7ac949cb9476784ba377a4c543050ca	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6832af0ddd15f064422e2d6a1f061cbf	Unassigned
ff3e7e060d72cca9fbf8e13d02b69e4a	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;s__Herbaspirillum hiltneri
b0eb44ea371ebb8abe15f47cd8e8884c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
05c75943b99bae49623d2bbd734344ed	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;s__Duganella dendranthematis
9091bf317e79f3230f6b1ef89b2322c6	Unassigned
586956883b6abdffb09de11208051600	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Curvibacter;s__Curvibacter sp. AEP1-3
a9b70851646e2793d3baea8316b7f5c0	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax paradoxus
82a0e5935e25c2d1e428978ba239f5ba	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
45439ba930cc33845da89f504d836b99	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0c0a4895e0e7673ee194dab92366cf23	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax paradoxus
387fb3511ee5fcc9d32353f111e478e8	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium rivuli
15eda253fc694657e50e19273c5739ae	Unassigned
381277f6519551bc7b25668b788ade44	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a31f9920b780468bc0d2cf658f1653c5	Unassigned
751d595dc77912872303cdf0c5fab311	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum
512d5a1594c67031640c9400927b1c86	d__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium sp.
c5365d44a7d2170270da05c8d5e6ee3b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
f88d014906a68340053f4879c54a88c3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
2ccf735bb1185944ab1d183d504278e8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
fea869d242ece8bdb2111499f9d818f8	Unassigned
81db70f599c1a783e0c1582237c1fb68	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter flavus
e9a7db639831d791176030b7c64781ca	d__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__;s__Naviculales sp. RCC2677
ea734830a7798108d8e3d1d0762343ea	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Aegilops;s__Aegilops tauschii
241e7489d63a5caf2bfb1a3662533576	Unassigned
fce25ed3e5b02b6cff0a0310389b633b	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. RKNM96
554136c0d05aba41ccbd8b9900fdc351	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-040
9fa9267bba727db63792be01dd710660	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
1987920ba8ec67058f30eac19990873d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum urartu
f7b7e171a02c7ea5f3c8acaf322cbf67	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
7d40e5c4f62339b04d8898297f51072c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
5872d0b3b143f10c9055ac9e9b7ce716	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Stellaceae;g__Stella;s__Stella vacuolata
ed94999db17ab9b387400b3b95ae35e8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e9a01be3882c60444cd78c9a229fc935	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b6ba4fa2ae3cbb12238c62a99cfac7dd	Unassigned
b08d1a8b118652179cbee6c8a6ebd333	Unassigned
913a90f0d521407c281c9c5d4f065760	d__Eukaryota;o__Apusomonadida;f__Apusomonadidae;s__uncultured Apusomonadidae
4181fc68e127e3bc6e2d89aa1b89fa94	d__Eukaryota;p__Myzozoa;c__Dinophyceae;o__Peridiniales;f__Peridiniaceae;g__Scrippsiella;s__Scrippsiella sp. RCC6657
542cdf57ed0847c37f4e6bd75c77c238	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__;g__Resinicium;s__Resinicium bicolor
cbff1f47b67651ed1e1d483504b65eb0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
89322d6c95997a4e5ba3e09f30d3becf	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonas sp. JS666
789b67f384b1c9533743558881f4da24	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Saccharibacillus;s__Saccharibacillus brassicae
11d7e36f007b9189249ed265453ee82a	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax paradoxus
d06c4c093abd3495df0e21797ce716d3	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
dda593ca4f41e250ef6ce1922b58d1fe	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
80f37fdcc3d157e7b839c10284ae32a2	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
68703a948be51fd437c3ba6a1151dbe4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1fc32f2a1a9319e6c9144a114c40f70e	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Rhodofomes;s__Rhodofomes roseus
9264d041302adb946bc59167c108eceb	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f0491ae961bbff35723f3927c927076f	Unassigned
5ba469a0123e73c0d5d939696eadb8c1	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__;s__uncultured Protaspa
bc188e472690f503235ec554113d23ae	d__Eukaryota;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales;f__Camptobasidiaceae;s__Camptobasidiaceae sp.
4eb228e2321d9e48c9a88364263f6917	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
0bb22b574eb2a359ba64f472c4812c5d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
b76b606e2a28fa0563b7103cbda6f929	d__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__;s__Chaetothyriales sp. MACm11a
f1da0974dccac63b2b952c52c2538970	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. St29
0dc09959b0dd8568eaaf277937011f4d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
635ac4507503eb2c8fe72a1571c70093	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
277ea428c8382a4fa7a004901186a5fd	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
00061d84af81c06eabf3ef2c97f72150	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
241c6d79fcff306773b974227a3363a2	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8f4ba180221f37eae376fc7905d0c940	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
2b47cef27e2725b47e6d548bc1b3d4a7	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__;s__Rhizophydiales sp.
72484077ecb63d762bf3e3cecd281f69	Unassigned
56ffd80bbed3f97613fe8c27248e7a03	d__Eukaryota;p__Myzozoa;c__Dinophyceae;o__Prorocentrales;f__Prorocentraceae;g__Prorocentrum;s__Prorocentrum mexicanum
ba55aa141a7a5b2ab8ac2c76c33f2313	Unassigned
5e887c5514f5ac312ea8bacedced373e	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. PMC12
3b8a63f5e79ab69bdc476e2db726e86e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
